id,isolation_score,svm_score
AVpf3VOfilAPnD_xjpun,0.19696175483895945,3.7747230550969277
AVpf3VOfilAPnD_xjpun,0.19116601853905063,2.839872840053559
AVpf3VOfilAPnD_xjpun,0.20236143965802655,3.0613731560138824
AVpf3VOfilAPnD_xjpun,0.17502677694679253,3.991836124609538
AVpf3VOfilAPnD_xjpun,0.19733303377844874,3.117824020928225
AVpf3VOfilAPnD_xjpun,0.20194189600934614,3.488861655093757
AVpf3VOfilAPnD_xjpun,0.2017826553523866,2.977931316879772
AVpf3VOfilAPnD_xjpun,0.20094395171890694,4.0336539217818626
AVpf3VOfilAPnD_xjpun,0.20474631425546552,3.7395986516231936
AVpf3VOfilAPnD_xjpun,0.19012036845728042,2.7767703066636074
AVpf3VOfilAPnD_xjpun,0.19738577543173025,3.5951900001894117
AVpf3VOfilAPnD_xjpun,0.20339003864041766,3.059801542259052
AVpf3VOfilAPnD_xjpun,0.20125002501109668,3.072589447950431
AVpf3VOfilAPnD_xjpun,0.1976796568821737,3.656099679383196
AVpf3VOfilAPnD_xjpun,0.18477876734193338,4.446334709633668
AVpf3VOfilAPnD_xjpun,0.12137309936531837,1.9032818501155013
AVpf3VOfilAPnD_xjpun,0.18990993569618053,2.7627372620553032
AVpf3VOfilAPnD_xjpun,0.18079544727952795,1.7233490505756492
AVpf3VOfilAPnD_xjpun,0.1957225670663753,4.566033848108006
AVpf3VOfilAPnD_xjpun,0.1819435354515999,2.9115674356350993
AVpf3VOfilAPnD_xjpun,0.15365272100883315,4.092763766374155
AVpf3VOfilAPnD_xjpun,0.20065716578335463,4.042794746291776
AVpf3VOfilAPnD_xjpun,0.090573187511504,0.7280130255431487
AVpf3VOfilAPnD_xjpun,0.2025146458147154,3.850412819321466
AVpf3VOfilAPnD_xjpun,0.19472282465356544,3.584972720272294
AVpf3VOfilAPnD_xjpun,0.2017826553523866,2.977931316879772
AVpf3VOfilAPnD_xjpun,0.2027968138566682,3.567522811521119
AVpf3VOfilAPnD_xjpun,0.2052119482320534,3.807498800938724
AVpf3VOfilAPnD_xjpun,0.1942667492119981,3.591175767430286
AVpf3VOfilAPnD_xjpun,0.12675143757258994,2.9286235649564567
AVpf3VOfilAPnD_xjpun,0.1876071324395524,3.590825491509815
AVpf3VOfilAPnD_xjpun,0.13161119310791697,2.9829357676591677
AVpf3VOfilAPnD_xjpun,0.17179717369256164,2.418751964089239
AVpf3VOfilAPnD_xjpun,0.18919461802930576,2.5254381751298887
AVpf3VOfilAPnD_xjpun,0.10487712845269065,-0.03664438853861007
AVpf3VOfilAPnD_xjpun,0.2018196779007797,3.172053626333579
AVpf3VOfilAPnD_xjpun,0.1772954659530756,3.0227971827582216
AVpf3VOfilAPnD_xjpun,0.19984121361151613,3.90159101960932
AVpf3VOfilAPnD_xjpun,0.197760321007866,2.955581693429032
AVpf3VOfilAPnD_xjpun,0.2047361254186123,4.003655933724758
AVpf3VOfilAPnD_xjpun,0.18831155592814602,2.276516059228282
AVpf3VOfilAPnD_xjpun,0.18149740734421488,3.0492849255361136
AVpf3VOfilAPnD_xjpun,0.16976830652975394,3.4252299186519366
AVpf3VOfilAPnD_xjpun,0.2045690508688227,3.719105093219902
AVpf3VOfilAPnD_xjpun,0.18667255482928286,3.4113822082483694
AVpf3VOfilAPnD_xjpun,0.2029052266120791,3.147390379222891
AVpf3VOfilAPnD_xjpun,0.17057772844451918,3.722669371973698
AVpf3VOfilAPnD_xjpun,0.19282159897184892,3.069506254029875
AVpf3VOfilAPnD_xjpun,0.20628664519628154,3.9046176413798435
AVpf3VOfilAPnD_xjpun,0.18210926278440054,3.7572741132309098
AVpf3VOfilAPnD_xjpun,0.08320342633467992,2.102863455251665
AVpf3VOfilAPnD_xjpun,0.18653172270330998,3.62301734796932
AVpf3VOfilAPnD_xjpun,0.18477876734193338,4.446334709633668
AVpf3VOfilAPnD_xjpun,0.2029052266120791,3.133243937748496
AVpf3VOfilAPnD_xjpun,0.1880193980366206,2.2191167488626604
AVpf3VOfilAPnD_xjpun,0.19683547367500026,3.8250117581789276
AVpf3VOfilAPnD_xjpun,0.18330682509247997,2.9751566467350585
AVpf3VOfilAPnD_xjpun,0.164230842081722,3.661509476227309
AVpf3VOfilAPnD_xjpun,0.20096621107044405,3.0208510884380253
AVpf3VOfilAPnD_xjpun,0.20381423167490692,3.098438148349018
AVpf3VOfilAPnD_xjpun,0.11955820833106506,3.0408824095125304
AVpf3VOfilAPnD_xjpun,0.19622202785756454,3.077200988668004
AVpf3VOfilAPnD_xjpun,0.1890665042754902,3.053362552341781
AVpf3VOfilAPnD_xjpun,0.197760321007866,2.955581693429032
AVpf3VOfilAPnD_xjpun,0.18030485090894105,3.6470057880757203
AVpf3VOfilAPnD_xjpun,0.16347576478687376,2.422275755417342
AVpf3VOfilAPnD_xjpun,0.05499596444856636,0.5735823473333586
AVpf3VOfilAPnD_xjpun,0.19208729926322887,3.9999063161526074
AVpf3VOfilAPnD_xjpun,0.19385444922876582,4.7526131386616335
AVpf3VOfilAPnD_xjpun,0.18443101615808788,3.040528464329615
AVpf3VOfilAPnD_xjpun,0.18079544727952795,1.7233490505756492
AVpf3VOfilAPnD_xjpun,0.16976830652975394,3.4252299186519366
AVpf3VOfilAPnD_xjpun,0.17005091721510207,3.5245278898868584
AVpf3VOfilAPnD_xjpun,0.202142133826626,3.7626712378965976
AVpf3VOfilAPnD_xjpun,0.19786733651676125,2.776731163664927
AVpf3VOfilAPnD_xjpun,0.20036930604821157,3.1587540149942974
AVpf3VOfilAPnD_xjpun,0.19229453226312138,4.193785219595458
AVpf3VOfilAPnD_xjpun,0.20053893863722955,2.8677529706528198
AVpf3VOfilAPnD_xjpun,0.19768680457117055,4.210021695803434
AVpf3VOfilAPnD_xjpun,0.1540972953018956,2.1489336491804494
AVpf3VOfilAPnD_xjpun,0.1697664300854163,3.9988131787238004
AVpf3VOfilAPnD_xjpun,0.19965881453473244,4.632353585445319
AVpf3VOfilAPnD_xjpun,0.10449726248993213,2.911073865418139
AVpf3VOfilAPnD_xjpun,0.2040798423618983,3.9506293018817225
AVpf3VOfilAPnD_xjpun,0.15200433463396906,2.4976504393277104
AVpf3VOfilAPnD_xjpun,0.16236852566867577,3.6194493770439884
AVpf3VOfilAPnD_xjpun,0.19206567067792263,2.5983124951588827
AVpf3VOfilAPnD_xjpun,0.19053417243317744,4.374208600958678
AVpf3VOfilAPnD_xjpun,0.20336660101842075,4.115173779679626
AVpf3VOfilAPnD_xjpun,0.121031164330274,2.9632857817345517
AVpf3VOfilAPnD_xjpun,0.2027968138566682,3.567522811521119
AVpf3VOfilAPnD_xjpun,0.0654333841752156,1.4609240331119295
AVpf3VOfilAPnD_xjpun,0.07627294320031441,1.7891105356192227
AVpf3VOfilAPnD_xjpun,0.20455027738417164,3.9600368173041254
AVpf3VOfilAPnD_xjpun,0.20208901982763755,3.821060009799634
AVpf3VOfilAPnD_xjpun,0.17835977231642774,3.0925276883957693
AVpf3VOfilAPnD_xjpun,0.20628664519628154,3.9152985733971555
AVpf3VOfilAPnD_xjpun,0.14117945789096553,3.4150393033868625
AVpf3VOfilAPnD_xjpun,0.1815881306327538,3.9913634132799025
AVpf3VOfilAPnD_xjpun,0.18285977505643158,3.8830505553215566
AVpf3VOfilAPnD_xjpun,0.20096621107044405,2.99680501467801
AVpf3VOfilAPnD_xjpun,0.1970173860525511,4.424788199750619
AVpf3VOfilAPnD_xjpun,0.17153273767925897,2.6411340654127358
AVpf3VOfilAPnD_xjpun,0.20108885079580313,3.8890112029043777
AVpf3VOfilAPnD_xjpun,0.1947167655986073,3.5608078263733702
AVpf3VOfilAPnD_xjpun,0.1924239134668837,3.061801128452899
AVpf3VOfilAPnD_xjpun,0.18046092276673337,3.681144724984282
AVpf3VOfilAPnD_xjpun,0.18510862053768523,3.7988223235382286
AVpf3VOfilAPnD_xjpun,0.17572774836649407,4.500844725303274
AVpf3VOfilAPnD_xjpun,0.1929566124254043,4.706149186141346
AVpf3VOfilAPnD_xjpun,0.18029114213171188,4.62974070146678
AVpf3VOfilAPnD_xjpun,0.20339003864041766,3.0740454521826948
AVpf3VOfilAPnD_xjpun,0.1819766620195944,3.6804604665637832
AVpf3VOfilAPnD_xjpun,0.17907956759412003,3.7590033356255397
AVpf3VOfilAPnD_xjpun,0.17388396392570332,2.2531788885257775
AVpf3VOfilAPnD_xjpun,0.1803976506065723,4.879459013149074
AVpf3VOfilAPnD_xjpun,0.1819976390601974,3.7355976723650492
AVpf3VOfilAPnD_xjpun,0.19116504017496122,3.4683166474790177
AVpf3VOfilAPnD_xjpun,0.17986344202663324,4.127026465508521
AVpf3VOfilAPnD_xjpun,0.18987463940179827,4.169025238467878
AVpf3VOfilAPnD_xjpun,0.17186980191717532,4.323061443863349
AVpf3VOfilAPnD_xjpun,0.18935792303691729,2.917231946057502
AVpf3VOfilAPnD_xjpun,0.18770835300592642,3.4150220151111306
AVpf3VOfilAPnD_xjpun,0.19482333672352176,3.4835425898921066
AVpf3VOfilAPnD_xjpun,0.15444258076463752,2.423114463339317
AVpf3VOfilAPnD_xjpun,0.19472282465356544,3.584972720272294
AVpf3VOfilAPnD_xjpun,0.1947187750809723,3.010338509396707
AVpf3VOfilAPnD_xjpun,0.13826150715674218,3.2642682301893196
AVpf3VOfilAPnD_xjpun,0.18330478876413997,3.6652005513346566
AVpf3VOfilAPnD_xjpun,0.15420802190255373,3.2256127295653094
AVpf3VOfilAPnD_xjpun,0.1770720842691681,0.08905779729235164
AVpf3VOfilAPnD_xjpun,0.19217718009865142,3.0017486387364087
AVpf3VOfilAPnD_xjpun,0.13878374999647186,2.8777901340835186
AVpf3VOfilAPnD_xjpun,0.19918790490966437,3.2096799263469435
AVpf3VOfilAPnD_xjpun,0.20193564474239584,3.030315444995651
AVpf3VOfilAPnD_xjpun,0.17604342288350966,3.735710712693386
AVpf3VOfilAPnD_xjpun,0.18000119619824878,2.927183329252493
AVpf3VOfilAPnD_xjpun,0.1993191096560078,3.1020616914755763
AVpf3VOfilAPnD_xjpun,0.19962219466477454,2.9079512111925467
AVpf3VOfilAPnD_xjpun,0.19728678017667411,3.582474172289796
AVpf3VOfilAPnD_xjpun,0.1775938762151098,3.442886386828331
AVpf3VOfilAPnD_xjpun,0.17225122897954592,4.666460350560804
AVpf3VOfilAPnD_xjpun,0.19374242436128764,4.245490842790954
AVpf3VOfilAPnD_xjpun,0.1255367382218306,2.2811338464695936
AVpf3VOfilAPnD_xjpun,0.17109728115423967,0.22347863153282788
AVpf3VOfilAPnD_xjpun,0.19021231056692073,4.460870608363514
AVpf3VOfilAPnD_xjpun,0.17203819135300485,1.9223896937634315
AVpf3VOfilAPnD_xjpun,0.18997753089157926,2.9665115711216927
AVpf3VOfilAPnD_xjpun,0.17516921658188528,3.0112447503862505
AVpf3VOfilAPnD_xjpun,0.20614241024128505,3.8623693321642882
AVpf3VOfilAPnD_xjpun,0.12988774809140563,2.6857277237138355
AVpf3VOfilAPnD_xjpun,0.12568952790978882,4.1119674108851285
AVpf3VOfilAPnD_xjpun,0.16006819562713692,3.395002760965877
AVpf3VOfilAPnD_xjpun,0.19965881453473244,4.632353585445319
AVpf3VOfilAPnD_xjpun,0.1993948238633964,3.0925008207777367
AVpf3VOfilAPnD_xjpun,0.1742210164199769,3.1848265964968405
AVpf3VOfilAPnD_xjpun,0.19853322213543229,3.6700771490420507
AVpf3VOfilAPnD_xjpun,0.18667255482928286,3.4082744236501057
AVpf3VOfilAPnD_xjpun,0.11000760988790109,2.014966874202802
AVpf3VOfilAPnD_xjpun,0.20047833410493876,3.090891591982505
AVpf3VOfilAPnD_xjpun,0.197760321007866,2.955581693429032
AVpf3VOfilAPnD_xjpun,0.20208901982763755,3.8041414805066545
AVpf3VOfilAPnD_xjpun,0.20230342324609962,3.602144303942044
AVpf3VOfilAPnD_xjpun,0.1470654223180231,2.9275766703664736
AVpf3VOfilAPnD_xjpun,0.197760321007866,2.955581693429032
AVpf3VOfilAPnD_xjpun,0.20368026520178517,3.9914177002409943
AVpf3VOfilAPnD_xjpun,0.1993948238633964,3.0916918272917258
AVpf3VOfilAPnD_xjpun,0.1917687686670002,3.9472049143474024
AVpf3VOfilAPnD_xjpun,0.1313128529780696,3.268288624314369
AVpf3VOfilAPnD_xjpun,0.19962219466477454,2.9079512111925467
AVpf3VOfilAPnD_xjpun,0.19917325371633188,3.3211644938538
AVpf3VOfilAPnD_xjpun,0.18990993569618053,2.7627372620553032
AVpf3VOfilAPnD_xjpun,0.20207605899206593,3.959068528665096
AVpf3VOfilAPnD_xjpun,0.19932854486871426,3.236539616240954
AVpf3VOfilAPnD_xjpun,0.20391737876501004,3.9285639712012603
AVpf3VOfilAPnD_xjpun,0.19091204835049763,4.436818252367189
AVpf3VOfilAPnD_xjpun,0.18165974838895266,2.981125488363219
AVpf3VOfilAPnD_xjpun,0.13984674726944046,3.341259174815953
AVpf3VOfilAPnD_xjpun,0.18789107836317215,4.710834255679146
AVpf3VOfilAPnD_xjpun,0.17813103528835844,4.01157480412909
AVpf3VOfilAPnD_xjpun,0.1892454561863764,3.4834522906291987
AVpf3VOfilAPnD_xjpun,0.19298069435419518,3.4185861023419193
AVpf3VOfilAPnD_xjpun,0.1999802169084658,3.3305208442570873
AVpf3VOfilAPnD_xjpun,0.19886580235750229,3.2315018747577824
AVpf3VOfilAPnD_xjpun,0.19793196066744978,3.1014934226173487
AVpf3VOfilAPnD_xjpun,0.197760321007866,2.955581693429032
AVpf3VOfilAPnD_xjpun,0.19744715978745675,3.006528940660843
AVpf3VOfilAPnD_xjpun,0.19982518577479702,3.414477142115558
AVpf3VOfilAPnD_xjpun,0.16120901736915816,1.1728797274808436
AVpf3VOfilAPnD_xjpun,0.20083912088093825,3.8835227556847087
AVpf3VOfilAPnD_xjpun,0.20166899043365388,3.9307721421041535
AVpf3VOfilAPnD_xjpun,0.20127178939483326,2.946936588419767
AVpf3VOfilAPnD_xjpun,0.19302646705256632,3.74352863643567
AVpf3VOfilAPnD_xjpun,0.20371540703137336,3.14308758409096
AVpf3VOfilAPnD_xjpun,0.1951203717175326,2.801878132124731
AVpf3VOfilAPnD_xjpun,0.19988534450286122,3.095815483769357
AVpf3VOfilAPnD_xjpun,0.18042161023957087,2.57890202977552
AVpf3VOfilAPnD_xjpun,0.17993226373039622,2.9435389906382525
AVpf3VOfilAPnD_xjpun,0.1858210009486228,3.9307794295390117
AVpf3VOfilAPnD_xjpun,0.19232841011364782,3.2054198306722697
AVpf3VOfilAPnD_xjpun,0.2011654287090674,2.9126837339148963
AVpf3VOfilAPnD_xjpun,0.20094395171890694,4.0336539217818626
AVpf3VOfilAPnD_xjpun,0.19745168973834848,3.659051259618664
AVpf3VOfilAPnD_xjpun,0.19069073598807162,2.4293522195168187
AVpf3VOfilAPnD_xjpun,0.12972913367605915,2.599012166253722
AVpf3VOfilAPnD_xjpun,0.20628664519628154,3.9015687614500365
AVpf3VOfilAPnD_xjpun,0.19480217174223846,4.428739088880619
AVpf3VOfilAPnD_xjpun,0.17432556048236886,-0.019469088000096946
AVpf3VOfilAPnD_xjpun,0.1896190474615409,3.536565406420884
AVpf3VOfilAPnD_xjpun,0.19985902582377996,3.0297919326016363
AVpf3VOfilAPnD_xjpun,0.19886111669467832,2.9549387201899506
AVpf3VOfilAPnD_xjpun,0.1673473594684996,2.636558548362231
AVpf3VOfilAPnD_xjpun,0.20241548733489212,3.909576868146413
AVpf3VOfilAPnD_xjpun,0.18240410528840706,1.6652835831898756
AVpf3VOfilAPnD_xjpun,0.12244000874584993,3.267880629635208
AVpf3VOfilAPnD_xjpun,0.18477715660089783,2.907770304230013
AVpf3VOfilAPnD_xjpun,0.116485009845261,3.5069124643543077
AVpf3VOfilAPnD_xjpun,0.20569542481529146,3.8294204959542775
AVpf3VOfilAPnD_xjpun,0.197760321007866,2.955581693429032
AVpf3VOfilAPnD_xjpun,0.2029052266120791,3.147390379222891
AVpf3VOfilAPnD_xjpun,0.19332874413247592,2.3973462035359248
AVpf3VOfilAPnD_xjpun,0.197760321007866,2.955581693429032
AVpf3VOfilAPnD_xjpun,0.19087735550825619,2.943938543689338
AVpf3VOfilAPnD_xjpun,0.1781949725345821,4.133850380623873
AVpf3VOfilAPnD_xjpun,0.20404422602811967,3.806741108363518
AVpf3VOfilAPnD_xjpun,0.19069073598807162,2.310909167038428
AVpf3VOfilAPnD_xjpun,0.20053893863722955,2.8677529706528198
AVpf3VOfilAPnD_xjpun,0.1947187750809723,3.010338509396707
AVpf3VOfilAPnD_xjpun,0.1838216205922914,3.003783553258721
AVpf3VOfilAPnD_xjpun,0.2017826553523866,2.977931316879772
AVpf3VOfilAPnD_xjpun,0.18843291300009946,3.6162464990993186
AVpf3VOfilAPnD_xjpun,0.20207720569919185,3.8741488765518923
AVpf3VOfilAPnD_xjpun,0.19564630929672927,2.982035539601373
AVpf3VOfilAPnD_xjpun,0.20323762481110613,3.008712992298552
AVpf3VOfilAPnD_xjpun,0.1990737781236427,2.834244804512217
AVpf3VOfilAPnD_xjpun,0.20485098322183237,3.962803041770016
AVpf3VOfilAPnD_xjpun,0.19608147618202282,3.8782536460205286
AVpf3VOfilAPnD_xjpun,0.07410343993666368,0.5019303339763717
AVpf3VOfilAPnD_xjpun,0.20095953801253097,3.212118432850165
AVpf3VOfilAPnD_xjpun,0.2017826553523866,2.977931316879772
AVpf3VOfilAPnD_xjpun,0.19047709154752707,2.8996202609267243
AVpf3VOfilAPnD_xjpun,0.1697913521451166,2.8244052800442034
AVpf3VOfilAPnD_xjpun,0.19416212955001294,3.2674877973721195
AVpf3VOfilAPnD_xjpun,0.1920753661411828,3.05363753983551
AVpf3VOfilAPnD_xjpun,0.18262260765982785,2.764560894612689
AVpf3VOfilAPnD_xjpun,0.2007633529946422,3.8804828517951933
AVpf3VOfilAPnD_xjpun,0.197760321007866,2.955581693429032
AVpf3VOfilAPnD_xjpun,0.187354511843914,3.2627775074345102
AVpf3VOfilAPnD_xjpun,0.19706144166648693,3.8620522597805156
AVpf3VOfilAPnD_xjpun,0.1820035977262489,3.176293381703637
AVpf3VOfilAPnD_xjpun,0.19640219540074155,4.731114869475199
AVpf3VOfilAPnD_xjpun,0.16974602141638911,1.4261495642579831
AVpf3VOfilAPnD_xjpun,0.1745459713246053,3.6347093575489495
AVpf3VOfilAPnD_xjpun,0.19932854486871426,3.236539616240954
AVpf3VOfilAPnD_xjpun,0.16661453311719748,3.4834511586194417
AVpf3VOfilAPnD_xjpun,0.19116601853905063,2.839872840053559
AVpf3VOfilAPnD_xjpun,0.18813499850728693,3.431093547351317
AVpf3VOfilAPnD_xjpun,0.18969471313778408,2.5670613112152054
AVpf3VOfilAPnD_xjpun,0.1982528788586072,3.9762574704652813
AVpf3VOfilAPnD_xjpun,0.12406711571399787,2.7983235639038853
AVpf3VOfilAPnD_xjpun,0.20474631425546552,3.7395986516231936
AVpf3VOfilAPnD_xjpun,0.20371540703137336,3.133884043941144
AVpf3VOfilAPnD_xjpun,0.14131511092491028,3.822073997563809
AVpf3VOfilAPnD_xjpun,0.18625675177578355,3.1701458261701063
AVpf3VOfilAPnD_xjpun,0.15537669483226374,0.8370380781360716
AVpf3VOfilAPnD_xjpun,0.197760321007866,2.955581693429032
AVpf3VOfilAPnD_xjpun,0.1877790272564453,2.947819110468359
AVpf3VOfilAPnD_xjpun,0.17895799124022088,2.8211575655511716
AVpf3VOfilAPnD_xjpun,0.19995864082348003,4.368272526949124
AVpf3VOfilAPnD_xjpun,0.1924239134668837,3.066144500907072
AVpf3VOfilAPnD_xjpun,0.1867555314191232,4.019942075986862
AVpf3VOfilAPnD_xjpun,0.1905275404339929,2.792832803822453
AVpf3VOfilAPnD_xjpun,0.1802783718885581,2.890822693845905
AVpf3VOfilAPnD_xjpun,0.17865941050164824,0.6051083331954157
AVpf3VOfilAPnD_xjpun,0.20172979391653417,3.5104036605853395
AVpf3VOfilAPnD_xjpun,0.18612974067052074,2.7139796089050634
AVpf3VOfilAPnD_xjpun,0.13347376182491377,3.1857213786042493
AVpf3VOfilAPnD_xjpun,0.19579351910113263,4.652054302564508
AVpf3VOfilAPnD_xjpun,0.17682753158145403,3.0213391894562527
AVpf3VOfilAPnD_xjpun,0.20232725733326445,3.0461380703315086
AVpf3VOfilAPnD_xjpun,0.08157403284762754,-3.91973795373392
AVpf3VOfilAPnD_xjpun,0.19359514332674926,2.9145902923469933
AVpf3VOfilAPnD_xjpun,0.20251775925038257,4.053374483740061
AVpf3VOfilAPnD_xjpun,0.18704674071190097,3.3057951903459184
AVpf3VOfilAPnD_xjpun,0.17912988223831822,2.982059071976579
AVpf3VOfilAPnD_xjpun,0.193753257699812,3.35988364872599
AVpf3VOfilAPnD_xjpun,0.20492608813011726,3.877613494905539
AVpf3VOfilAPnD_xjpun,0.17837597117534026,3.6830292411884926
AVpf3VOfilAPnD_xjpun,0.19472282465356544,3.584972720272294
AVpf3VOfilAPnD_xjpun,0.1955084445031104,3.0313204114231063
AVpf3VOfilAPnD_xjpun,0.19786733651676125,2.8063295737406584
AVpf3VOfilAPnD_xjpun,0.2010862788054032,3.6671193242324307
AVpf3VOfilAPnD_xjpun,0.19149518094969337,2.973385872823613
AVpf3VOfilAPnD_xjpun,0.1666899444493577,2.859869941256516
AVpf3VOfilAPnD_xjpun,0.15124279995662415,3.0909495930690944
AVpf3VOfilAPnD_xjpun,0.18893830800599543,3.580836256345716
AVpf3VOfilAPnD_xjpun,0.10891591600819,2.8011491544665894
AVpf3VOfilAPnD_xjpun,0.19116111063237118,3.7509340718209536
AVpf3VOfilAPnD_xjpun,0.19087882358665553,4.862574282185115
AVpf3VOfilAPnD_xjpun,0.20628664519628154,3.9115898282172026
AVpf3VOfilAPnD_xjpun,0.19305683778950916,4.338138977827565
AVpf3VOfilAPnD_xjpun,0.13529506719321588,2.590826499682745
AVpf3VOfilAPnD_xjpun,0.19638653344949214,4.301194270768377
AVpf3VOfilAPnD_xjpun,0.11148495693316385,3.3415599591223533
AVpf3VOfilAPnD_xjpun,0.18456664375813414,3.89383057189357
AVpf3VOfilAPnD_xjpun,0.19085958917582696,3.214435224936011
AVpf3VOfilAPnD_xjpun,0.11875209725590136,0.8704420209775208
AVpf3VOfilAPnD_xjpun,0.1770979184016806,2.7423926266403775
AVpf3VOfilAPnD_xjpun,0.1892454561863764,3.5077177948504
AVpf3VOfilAPnD_xjpun,0.19724495525541968,4.8485887009351885
AVpf3VOfilAPnD_xjpun,0.20296469217312124,4.134448248735914
AVpf3VOfilAPnD_xjpun,0.18173440273594388,2.6128085017919567
AVpf3VOfilAPnD_xjpun,0.17544973958945792,3.2448817311383316
AVpf3VOfilAPnD_xjpun,0.19898818410653563,4.257947635546888
AVpf3VOfilAPnD_xjpun,0.2027968138566682,3.567522811521119
AVpf3VOfilAPnD_xjpun,0.19852601629694722,2.8241941661633625
AVpf3VOfilAPnD_xjpun,0.190710267149036,3.761685872426604
AVpf3VOfilAPnD_xjpun,0.2015439108271338,3.0474715140658724
AVpf3VOfilAPnD_xjpun,0.19786733651676125,2.8063295737406584
AVpf3VOfilAPnD_xjpun,0.18791355784741043,3.45748465212516
AVpf3VOfilAPnD_xjpun,0.15636472921642514,3.882886463250941
AVpf3VOfilAPnD_xjpun,0.2021263622408529,3.8867310608336787
AVpf3VOfilAPnD_xjpun,0.20217645105414012,3.8315618926367776
AVpf3VOfilAPnD_xjpun,0.1977814937193666,3.9492382265906727
AVpf3VOfilAPnD_xjpun,0.19940089709903724,4.457811581988803
AVpf3VOfilAPnD_xjpun,0.1854095972023609,3.8817684856740513
AVpf3VOfilAPnD_xjpun,0.197848222904431,4.755145363028895
AVpf3VOfilAPnD_xjpun,0.10942109089835556,2.8279474650848506
AVpf3VOfilAPnD_xjpun,0.1987676867501223,4.233293162533638
AVpf3VOfilAPnD_xjpun,0.18787723539606616,3.240300563654106
AVpf3VOfilAPnD_xjpun,0.19745794392250776,3.1425664848602892
AVpf3VOfilAPnD_xjpun,0.1893150734280265,4.122848954175922
AVpf3VOfilAPnD_xjpun,0.18764881808417044,4.107569237697575
AVpf3VOfilAPnD_xjpun,0.19996574521802096,3.0462823329070474
AVpf3VOfilAPnD_xjpun,0.13103993620915028,4.2710779812861475
AVpf3VOfilAPnD_xjpun,0.1256838230359178,3.6417012047492676
AVpf3VOfilAPnD_xjpun,0.1666899444493577,2.859869941256516
AVpf3VOfilAPnD_xjpun,0.18877030884936147,3.069260537044112
AVpf3VOfilAPnD_xjpun,0.12661940707761093,3.0493216156173233
AVpf3VOfilAPnD_xjpun,0.1770720842691681,0.08905779729235164
AVpf3VOfilAPnD_xjpun,0.19095025867462173,2.180589613955412
AVpf3VOfilAPnD_xjpun,0.19315010601687738,3.697771794572862
AVpf3VOfilAPnD_xjpun,0.14010546620705872,4.219250648810522
AVpf3VOfilAPnD_xjpun,0.1913309738852802,3.567004112029853
AVpf3VOfilAPnD_xjpun,0.1901543369823263,3.0619209842442032
AVpf3VOfilAPnD_xjpun,0.1982324231899784,3.9128651488997406
AVpf3VOfilAPnD_xjpun,0.19332874413247592,2.421366597076833
AVpf3VOfilAPnD_xjpun,0.18477715660089783,2.907770304230013
AVpf3VOfilAPnD_xjpun,0.18391600666057667,3.4245715169444004
AVpf3VOfilAPnD_xjpun,0.19689323797852365,3.6117558094280007
AVpf3VOfilAPnD_xjpun,0.18946146257746405,3.0376604196389003
AVpf3VOfilAPnD_xjpun,0.20373935384163738,3.6263745847969737
AVpf3VOfilAPnD_xjpun,0.1913292399440018,2.782854784394633
AVpf3VOfilAPnD_xjpun,0.20236143965802655,3.1045358270821666
AVpf3VOfilAPnD_xjpun,0.15967556850896725,2.953004440157077
AVpf3VOfilAPnD_xjpun,0.1852326044748121,3.457838331207544
AVpf3VOfilAPnD_xjpun,0.19314309724282863,3.07259960947696
AVpf3VOfilAPnD_xjpun,0.1857048021270336,3.1205859561634597
AVpf3VOfilAPnD_xjpun,0.1955084445031104,3.0313204114231063
AVpf3VOfilAPnD_xjpun,0.17458174203711496,0.9371088243411414
AVpf3VOfilAPnD_xjpun,0.18663899695159547,3.2539112734292424
AVpf3VOfilAPnD_xjpun,0.1905275404339929,2.792832803822453
AVpf3VOfilAPnD_xjpun,0.13141830022309509,3.5831989997650346
AVpf3VOfilAPnD_xjpun,0.19653264646640783,3.656142563293507
AVpf3VOfilAPnD_xjpun,0.16084066907897543,2.3896730542543274
AVpf3VOfilAPnD_xjpun,0.19273734661105585,3.646337522641911
AVpf3VOfilAPnD_xjpun,0.19633569820250962,3.012859426800617
AVpf3VOfilAPnD_xjpun,0.18201693671715558,2.0193303042714668
AVpf3VOfilAPnD_xjpun,0.1857175542223397,3.9377180478257614
AVpf3VOfilAPnD_xjpun,0.18982146247659148,3.528697141763054
AVpf3VOfilAPnD_xjpun,0.1876071324395524,3.590825491509815
AVpf3VOfilAPnD_xjpun,0.11284654087126911,2.7070519430827034
AVpf3VOfilAPnD_xjpun,0.07040714992928876,1.2369507623115616
AVpf3VOfilAPnD_xjpun,0.09619839067761637,2.842491429233661
AVpf3VOfilAPnD_xjpun,0.1401706044707171,3.397054089795379
AVpf3VOfilAPnD_xjpun,0.19651710217604584,4.105129779429149
AVpf3VOfilAPnD_xjpun,0.20391737876501004,3.909296050291971
AVpf3VOfilAPnD_xjpun,0.19305683778950916,4.338138977827565
AVpf3VOfilAPnD_xjpun,0.20136083810221755,3.8105091780803235
